Linux 6.8.0-1053-raspi (robotgreier4) 	05/09/2026 	_aarch64_	(4 CPU)

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
08:07:48 AM     0      4090    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00       0       0   0.00  kworker/2:1H-kblockd
08:07:48 AM  1000      4091    0.93    3.74    0.00    1.87    4.67     2      0.93      0.00    7208    3456   0.18  pidstat

# Time        UID       PID    %usr %system  %guest   %wait    %CPU   CPU  minflt/s  majflt/s     VSZ     RSS   %MEM  Command
08:07:49 AM     0         1    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00   23556   13428   0.71  systemd
08:07:49 AM     0         2    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00       0       0   0.00  kthreadd
08:07:49 AM     0         3    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  pool_workqueue_release
08:07:49 AM     0         4    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  kworker/R-rcu_g
08:07:49 AM     0         5    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  kworker/R-rcu_p
08:07:49 AM     0         6    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  kworker/R-slub_
08:07:49 AM     0         7    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  kworker/R-netns
08:07:49 AM     0        12    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  kworker/R-mm_pe
08:07:49 AM     0        13    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  rcu_tasks_kthread
08:07:49 AM     0        14    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  rcu_tasks_rude_kthread
08:07:49 AM     0        15    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  rcu_tasks_trace_kthread
08:07:49 AM     0        16    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  ksoftirqd/0
08:07:49 AM     0        17    0.00    0.00    0.00    0.00    0.00     3      0.00      0.00       0       0   0.00  rcu_preempt
08:07:49 AM     0        18    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  migration/0
08:07:49 AM     0        19    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  cpuhp/0
08:07:49 AM     0        20    0.00    0.00    0.00    0.00    0.00     1      0.00      0.00       0       0   0.00  cpuhp/1
08:07:49 AM     0        21    0.00    0.00    0.00    0.00    0.00     1      0.00      0.00       0       0   0.00  migration/1
08:07:49 AM     0        22    0.00    0.00    0.00    0.00    0.00     1      0.00      0.00       0       0   0.00  ksoftirqd/1
08:07:49 AM     0        25    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00       0       0   0.00  cpuhp/2
08:07:49 AM     0        26    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00       0       0   0.00  migration/2
08:07:49 AM     0        27    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00       0       0   0.00  ksoftirqd/2
08:07:49 AM     0        30    0.00    0.00    0.00    0.00    0.00     3      0.00      0.00       0       0   0.00  cpuhp/3
08:07:49 AM     0        31    0.00    0.00    0.00    0.00    0.00     3      0.00      0.00       0       0   0.00  migration/3
08:07:49 AM     0        32    0.00    0.00    0.00    0.00    0.00     3      0.00      0.00       0       0   0.00  ksoftirqd/3
08:07:49 AM     0        35    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00       0       0   0.00  kdevtmpfs
08:07:49 AM     0        36    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00       0       0   0.00  kworker/R-inet_
08:07:49 AM     0        37    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00       0       0   0.00  kauditd
08:07:49 AM     0        39    0.00    0.00    0.00    0.00    0.00     2      0.00      0.00       0       0   0.00  khungtaskd
08:07:49 AM     0        40    0.00    1.00    0.00    1.00    1.00     2      0.00      0.00       0       0   0.00  kworker/u8:1-events_unbound
08:07:49 AM     0        41    0.00    0.00    0.00    0.00    0.00     1      0.00      0.00       0       0   0.00  oom_reaper
08:07:49 AM     0        42    0.00    0.00    0.00    0.00    0.00     3      0.00      0.00       0       0   0.00  kworker/R-write
08:07:49 AM     0        43    0.00    0.00    0.00    0.00    0.00     0      0.00      0.00       0       0   0.00  kcompactd0
08:07:49 AM     0        44    0.00    0.00    0.00    0.00    0.00     1      0.00      0.00       0       0   0.00  khugepaged
08:07:49 AM     0        45    0.00    0.00    0.00    0.00    0.00     3      0.00      0.00       0       0   0.00  kworker/R-kinte
